recv[0] = 2.199506, LLR [0] = 5.538028
recv[559] = 0.930941, LLR [559] = 2.343970
recv[560] = -1.938214, LLR [560] = -4.880135
recv[561] = 0.058125, LLR [561] = 0.146350
recv[562] = -1.128536, LLR [562] = -2.841485
recv[563] = -1.206244, LLR [563] = -3.037142
recv[564] = 1.065166, LLR [564] = 2.681929
recv[565] = -1.035591, LLR [565] = -2.607463
recv[566] = 0.266262, LLR [566] = 0.670408
recv[567] = -1.062199, LLR [567] = -2.674458
recv[568] = -0.559308, LLR [568] = -1.408255
recv[569] = 0.242953, LLR [569] = 0.611721
recv[570] = 0.056828, LLR [570] = 0.143084
recv[571] = -1.058509, LLR [571] = -2.665167
recv[572] = -0.291689, LLR [572] = -0.734430
recv[573] = -3.328710, LLR [573] = -8.381195
recv[574] = -1.236136, LLR [574] = -3.112406
recv[575] = 0.448915, LLR [575] = 1.130301
recv[576] = -0.437231, LLR [576] = -1.100884
recv[577] = 1.016525, LLR [577] = 2.559459
recv[578] = -0.105936, LLR [578] = -0.266731
recv[579] = -0.510896, LLR [579] = -1.286361
recv[580] = 0.583361, LLR [580] = 1.468816
recv[581] = 1.187914, LLR [581] = 2.990991
recv[582] = 1.513557, LLR [582] = 3.810912
recv[583] = 0.639247, LLR [583] = 1.609530
recv[584] = -1.690686, LLR [584] = -4.256896
recv[585] = -0.228152, LLR [585] = -0.574453
recv[586] = 0.653513, LLR [586] = 1.645449
recv[587] = -0.092963, LLR [587] = -0.234068
recv[588] = -2.536347, LLR [588] = -6.386145
recv[589] = 0.719849, LLR [589] = 1.812473
recv[590] = -1.178303, LLR [590] = -2.966791
recv[591] = -2.661301, LLR [591] = -6.700760
recv[592] = 0.505633, LLR [592] = 1.273108
recv[593] = 1.814487, LLR [593] = 4.568607
recv[594] = 1.608145, LLR [594] = 4.049070
recv[595] = 0.007191, LLR [595] = 0.018105
recv[596] = -1.097366, LLR [596] = -2.763004
recv[597] = 0.836382, LLR [597] = 2.105886
recv[598] = -0.478685, LLR [598] = -1.205257
recv[599] = -0.012222, LLR [599] = -0.030772
recv[600] = -1.855683, LLR [600] = -4.672334
recv[601] = 2.463209, LLR [601] = 6.201993
recv[602] = -0.854980, LLR [602] = -2.152712
recv[603] = 1.816906, LLR [603] = 4.574699
recv[604] = 0.095738, LLR [604] = 0.241054
recv[605] = -0.511950, LLR [605] = -1.289013
recv[606] = -1.256770, LLR [606] = -3.164360
recv[607] = 0.095379, LLR [607] = 0.240150
recv[608] = 0.494106, LLR [608] = 1.244086
recv[609] = -0.698972, LLR [609] = -1.759909
recv[610] = -2.401649, LLR [610] = -6.046995
recv[611] = -1.782829, LLR [611] = -4.488898
recv[612] = 1.959960, LLR [612] = 4.934886
recv[613] = -0.689060, LLR [613] = -1.734950
recv[614] = -1.742364, LLR [614] = -4.387013
recv[615] = 0.473797, LLR [615] = 1.192949
recv[616] = -1.001897, LLR [616] = -2.522627
recv[617] = -1.930229, LLR [617] = -4.860030
recv[618] = -2.265533, LLR [618] = -5.704276
recv[619] = 0.231361, LLR [619] = 0.582534
recv[620] = -0.552038, LLR [620] = -1.389948
recv[621] = 1.977554, LLR [621] = 4.979187
recv[622] = 1.208668, LLR [622] = 3.043247
recv[623] = 1.112221, LLR [623] = 2.800406
recv[624] = 0.962763, LLR [624] = 2.424095
recv[625] = 0.915542, LLR [625] = 2.305199
recv[626] = 2.145071, LLR [626] = 5.400968
recv[627] = -0.463563, LLR [627] = -1.167182
recv[628] = -0.324533, LLR [628] = -0.817126
recv[629] = 0.197124, LLR [629] = 0.496330
recv[630] = 0.443975, LLR [630] = 1.117863
recv[631] = -1.157023, LLR [631] = -2.913211
recv[632] = 1.001216, LLR [632] = 2.520912
recv[633] = -0.505863, LLR [633] = -1.273688
recv[634] = 0.211097, LLR [634] = 0.531510
recv[635] = -0.716879, LLR [635] = -1.804993
recv[636] = 0.571167, LLR [636] = 1.438113
recv[637] = 1.127978, LLR [637] = 2.840080
recv[638] = 1.559506, LLR [638] = 3.926603
recv[639] = -1.669915, LLR [639] = -4.204598
recv[640] = 0.283270, LLR [640] = 0.713232
recv[641] = -1.008911, LLR [641] = -2.540288
recv[642] = 1.338311, LLR [642] = 3.369668
recv[643] = 2.816624, LLR [643] = 7.091839
recv[644] = 0.949605, LLR [644] = 2.390965
recv[645] = -0.756176, LLR [645] = -1.903939
recv[646] = 0.277069, LLR [646] = 0.697618
recv[647] = -1.453928, LLR [647] = -3.660775
recv[648] = -0.131863, LLR [648] = -0.332010
recv[649] = -1.580939, LLR [649] = -3.980568
recv[650] = 1.359153, LLR [650] = 3.422145
recv[651] = 1.500255, LLR [651] = 3.777420
recv[652] = -2.168765, LLR [652] = -5.460628
recv[653] = 0.871731, LLR [653] = 2.194890
recv[654] = 1.418420, LLR [654] = 3.571371
recv[655] = 3.191168, LLR [655] = 8.034886
recv[656] = 1.382204, LLR [656] = 3.480185
recv[657] = 1.093976, LLR [657] = 2.754470
recv[658] = -1.494309, LLR [658] = -3.762447
recv[659] = 0.127240, LLR [659] = 0.320372
recv[660] = -1.398235, LLR [660] = -3.520547
recv[661] = -0.827534, LLR [661] = -2.083607
recv[662] = 1.946001, LLR [662] = 4.899741
recv[663] = -0.822936, LLR [663] = -2.072029
recv[664] = 0.435161, LLR [664] = 1.095672
recv[665] = 2.650496, LLR [665] = 6.673555
recv[666] = 2.367362, LLR [666] = 5.960666
recv[667] = 1.026802, LLR [667] = 2.585334
recv[668] = -1.092264, LLR [668] = -2.750158
recv[669] = 0.232564, LLR [669] = 0.585562
recv[670] = 1.449090, LLR [670] = 3.648593
recv[671] = 0.702335, LLR [671] = 1.768374
recv[672] = -1.012807, LLR [672] = -2.550096
recv[673] = -0.819320, LLR [673] = -2.062925
recv[674] = -1.996465, LLR [674] = -5.026802
recv[675] = 0.507593, LLR [675] = 1.278043
recv[676] = -0.449354, LLR [676] = -1.131407
recv[677] = -0.099806, LLR [677] = -0.251297
recv[678] = 0.622780, LLR [678] = 1.568066
recv[679] = -0.329397, LLR [679] = -0.829373
recv[680] = -2.659563, LLR [680] = -6.696383
recv[681] = 0.964014, LLR [681] = 2.427244
recv[682] = -1.759616, LLR [682] = -4.430451
recv[683] = 0.086165, LLR [683] = 0.216952
recv[684] = -0.520289, LLR [684] = -1.310009
recv[685] = -0.985632, LLR [685] = -2.481675
recv[686] = -0.097197, LLR [686] = -0.244728
recv[687] = -0.972682, LLR [687] = -2.449068
recv[688] = -0.148448, LLR [688] = -0.373769
recv[689] = 1.461026, LLR [689] = 3.678645
recv[690] = -1.074847, LLR [690] = -2.706304
recv[691] = -2.028013, LLR [691] = -5.106234
recv[692] = -1.834411, LLR [692] = -4.618774
recv[693] = 1.430463, LLR [693] = 3.601693
recv[694] = -0.201660, LLR [694] = -0.507749
recv[695] = 2.230268, LLR [695] = 5.615482
recv[696] = -1.111585, LLR [696] = -2.798807
recv[697] = -1.045096, LLR [697] = -2.631397
recv[698] = 1.442430, LLR [698] = 3.631824
recv[699] = 1.414087, LLR [699] = 3.560460
recv[700] = -0.586749, LLR [700] = -1.477346
recv[701] = 1.323144, LLR [701] = 3.331480
recv[702] = 1.956779, LLR [702] = 4.926877
recv[703] = 1.652747, LLR [703] = 4.161370
recv[704] = 0.945930, LLR [704] = 2.381710
recv[705] = 2.331224, LLR [705] = 5.869675
recv[706] = 0.972183, LLR [706] = 2.447813
recv[707] = -0.136065, LLR [707] = -0.342590
recv[708] = 1.569034, LLR [708] = 3.950595
recv[709] = -0.306526, LLR [709] = -0.771786
recv[710] = -1.726053, LLR [710] = -4.345946
recv[711] = 1.390852, LLR [711] = 3.501958
recv[712] = 0.424294, LLR [712] = 1.068310
recv[713] = -1.686630, LLR [713] = -4.246683
recv[714] = -0.255806, LLR [714] = -0.644081
recv[715] = 1.990049, LLR [715] = 5.010647
recv[716] = 0.295911, LLR [716] = 0.745061
recv[717] = -0.181204, LLR [717] = -0.456245
recv[718] = -0.317124, LLR [718] = -0.798470
recv[719] = -0.995435, LLR [719] = -2.506356
recv[720] = -1.364208, LLR [720] = -3.434872
recv[721] = -0.989587, LLR [721] = -2.491633
recv[722] = 0.986686, LLR [722] = 2.484328
recv[723] = 0.848936, LLR [723] = 2.137494
recv[724] = 0.013951, LLR [724] = 0.035128
recv[725] = -0.856037, LLR [725] = -2.155375
recv[726] = -1.002570, LLR [726] = -2.524321
recv[727] = -1.165968, LLR [727] = -2.935733
recv[728] = 1.079882, LLR [728] = 2.718983
recv[729] = 1.639711, LLR [729] = 4.128548
recv[730] = -0.731404, LLR [730] = -1.841565
recv[731] = -1.573096, LLR [731] = -3.960821
recv[732] = 0.867952, LLR [732] = 2.185375
recv[733] = -0.792887, LLR [733] = -1.996371
recv[734] = -1.529635, LLR [734] = -3.851394
recv[735] = 0.363011, LLR [735] = 0.914007
recv[736] = 0.707073, LLR [736] = 1.780304
recv[737] = -0.392067, LLR [737] = -0.987168
recv[738] = -0.387755, LLR [738] = -0.976310
recv[739] = 2.125503, LLR [739] = 5.351699
recv[740] = -0.428485, LLR [740] = -1.078861
recv[741] = 1.049282, LLR [741] = 2.641937
recv[742] = -1.524878, LLR [742] = -3.839415
recv[743] = 2.518221, LLR [743] = 6.340506
recv[744] = 0.747187, LLR [744] = 1.881306
recv[745] = 2.335390, LLR [745] = 5.880165
recv[746] = -0.542145, LLR [746] = -1.365041
recv[747] = -1.828529, LLR [747] = -4.603964
recv[748] = -0.445865, LLR [748] = -1.122621
recv[749] = -0.354249, LLR [749] = -0.891946
recv[750] = -2.331187, LLR [750] = -5.869581
recv[751] = 0.861301, LLR [751] = 2.168628
recv[752] = -1.597055, LLR [752] = -4.021148
recv[753] = -1.558478, LLR [753] = -3.924015
recv[754] = 0.732385, LLR [754] = 1.844036
recv[755] = -0.240695, LLR [755] = -0.606034
recv[756] = 0.534084, LLR [756] = 1.344744
recv[757] = 0.601365, LLR [757] = 1.514148
recv[758] = -0.093014, LLR [758] = -0.234196
recv[759] = -1.551488, LLR [759] = -3.906417
recv[760] = -1.275038, LLR [760] = -3.210357
recv[761] = -0.476650, LLR [761] = -1.200133
recv[762] = -2.660120, LLR [762] = -6.697785
recv[763] = -1.721131, LLR [763] = -4.333551
recv[764] = 2.915070, LLR [764] = 7.339711
recv[765] = -0.707817, LLR [765] = -1.782177
recv[766] = -0.741828, LLR [766] = -1.867812
recv[767] = -2.115139, LLR [767] = -5.325604
recv[768] = 1.785772, LLR [768] = 4.496307
recv[769] = 0.775466, LLR [769] = 1.952507
recv[770] = 1.124747, LLR [770] = 2.831945
recv[771] = 1.047294, LLR [771] = 2.636930
recv[772] = 1.267797, LLR [772] = 3.192125
recv[773] = 1.512134, LLR [773] = 3.807329
recv[774] = 0.572882, LLR [774] = 1.442432
recv[775] = 0.562884, LLR [775] = 1.417258
recv[776] = -0.609635, LLR [776] = -1.534971
recv[777] = 0.757448, LLR [777] = 1.907140
recv[778] = -0.573152, LLR [778] = -1.443112
recv[779] = 1.251215, LLR [779] = 3.150373
recv[780] = -1.028032, LLR [780] = -2.588433
recv[781] = -1.459454, LLR [781] = -3.674688
recv[782] = -0.829664, LLR [782] = -2.088970
recv[783] = 1.300233, LLR [783] = 3.273794
recv[784] = 2.279932, LLR [784] = 5.740530
recv[785] = 0.133534, LLR [785] = 0.336219
recv[786] = -0.750537, LLR [786] = -1.889740
recv[787] = 3.276900, LLR [787] = 8.250746
recv[788] = 0.071066, LLR [788] = 0.178934
recv[789] = 2.308918, LLR [789] = 5.813510
recv[790] = 2.353189, LLR [790] = 5.924981
recv[791] = 0.693819, LLR [791] = 1.746933
recv[792] = 0.595411, LLR [792] = 1.499155
recv[793] = -0.365500, LLR [793] = -0.920276
recv[794] = -1.977468, LLR [794] = -4.978969
recv[795] = -1.417419, LLR [795] = -3.568850
recv[796] = -1.827947, LLR [796] = -4.602498
recv[797] = 0.704822, LLR [797] = 1.774637
recv[798] = -0.735319, LLR [798] = -1.851423
recv[799] = -2.549807, LLR [799] = -6.420035
recv[800] = -2.141294, LLR [800] = -5.391460
recv[801] = 0.109608, LLR [801] = 0.275977
recv[802] = 1.675272, LLR [802] = 4.218087
recv[803] = -2.397719, LLR [803] = -6.037100
recv[804] = 2.083413, LLR [804] = 5.245723
recv[805] = 1.756956, LLR [805] = 4.423754
recv[806] = 1.733305, LLR [806] = 4.364204
recv[807] = 0.538290, LLR [807] = 1.355334
recv[808] = -2.443471, LLR [808] = -6.152296
recv[809] = -1.005060, LLR [809] = -2.530591
recv[810] = 1.897647, LLR [810] = 4.777993
recv[811] = 0.102007, LLR [811] = 0.256838
recv[812] = -0.277906, LLR [812] = -0.699725
recv[813] = 1.564226, LLR [813] = 3.938489
recv[814] = 1.565286, LLR [814] = 3.941157
recv[815] = -1.077996, LLR [815] = -2.714233
recv[816] = -0.719438, LLR [816] = -1.811437
recv[817] = 0.163706, LLR [817] = 0.412188
recv[818] = 2.346249, LLR [818] = 5.907505
recv[819] = 0.481813, LLR [819] = 1.213134
recv[820] = -0.615413, LLR [820] = -1.549519
recv[821] = -2.834066, LLR [821] = -7.135756
recv[822] = 3.067788, LLR [822] = 7.724234
recv[823] = 1.011467, LLR [823] = 2.546723
recv[824] = -1.873251, LLR [824] = -4.716568
recv[825] = -3.211254, LLR [825] = -8.085459
recv[826] = -1.479901, LLR [826] = -3.726170
recv[827] = -0.266535, LLR [827] = -0.671096
recv[828] = 0.953864, LLR [828] = 2.401688
recv[829] = -1.276294, LLR [829] = -3.213519
recv[830] = -0.913796, LLR [830] = -2.300802
recv[831] = 2.791485, LLR [831] = 7.028543
recv[832] = -1.196554, LLR [832] = -3.012745
recv[833] = 0.093800, LLR [833] = 0.236175
recv[834] = -1.172198, LLR [834] = -2.951419
recv[835] = -0.266289, LLR [835] = -0.670476
recv[836] = 1.150712, LLR [836] = 2.897320
recv[837] = -0.809648, LLR [837] = -2.038572
recv[838] = -2.011958, LLR [838] = -5.065811
recv[839] = 2.152881, LLR [839] = 5.420634
recv[840] = -1.049253, LLR [840] = -2.641862
recv[841] = 0.959069, LLR [841] = 2.414793
recv[842] = 1.949574, LLR [842] = 4.908738
recv[843] = 0.890112, LLR [843] = 2.241168
recv[844] = -0.199019, LLR [844] = -0.501100
recv[845] = -0.417990, LLR [845] = -1.052436
recv[846] = 0.331511, LLR [846] = 0.834694
recv[847] = 1.356901, LLR [847] = 3.416475
recv[848] = -2.416960, LLR [848] = -6.085546
recv[849] = 0.867956, LLR [849] = 2.185385
recv[850] = -0.439207, LLR [850] = -1.105858
recv[851] = -2.790707, LLR [851] = -7.026585
recv[852] = -1.459010, LLR [852] = -3.673571
recv[853] = -0.740622, LLR [853] = -1.864775
recv[854] = -1.182093, LLR [854] = -2.976334
recv[855] = -1.994305, LLR [855] = -5.021363
recv[856] = -0.101608, LLR [856] = -0.255834
recv[857] = 1.787444, LLR [857] = 4.500519
recv[858] = 1.410139, LLR [858] = 3.550520
recv[859] = 0.848708, LLR [859] = 2.136921
recv[860] = 0.142260, LLR [860] = 0.358189
recv[861] = -0.567295, LLR [861] = -1.428364
recv[862] = 1.916986, LLR [862] = 4.826685
recv[863] = 0.109518, LLR [863] = 0.275750
recv[864] = -2.193255, LLR [864] = -5.522291
recv[865] = 1.897331, LLR [865] = 4.777198
recv[866] = -2.108501, LLR [866] = -5.308892
recv[867] = -3.098683, LLR [867] = -7.802023
recv[868] = 0.803449, LLR [868] = 2.022964
recv[869] = -1.961457, LLR [869] = -4.938658
recv[870] = -1.047444, LLR [870] = -2.637307
recv[871] = -2.073899, LLR [871] = -5.221769
recv[872] = -1.257794, LLR [872] = -3.166938
recv[873] = 1.044271, LLR [873] = 2.629320
recv[874] = -1.824834, LLR [874] = -4.594659
recv[875] = 0.687144, LLR [875] = 1.730126
recv[876] = 1.609534, LLR [876] = 4.052567
recv[877] = 2.824202, LLR [877] = 7.110919
recv[878] = 0.979452, LLR [878] = 2.466115
recv[879] = 1.145561, LLR [879] = 2.884352
recv[880] = -0.240674, LLR [880] = -0.605981
recv[881] = -0.418339, LLR [881] = -1.053316
recv[882] = 0.174961, LLR [882] = 0.440526
recv[883] = 1.034851, LLR [883] = 2.605600
recv[884] = -0.776585, LLR [884] = -1.955325
recv[885] = 0.348947, LLR [885] = 0.878596
recv[886] = -0.506641, LLR [886] = -1.275647
recv[887] = 0.390805, LLR [887] = 0.983989
recv[888] = -1.097446, LLR [888] = -2.763205
recv[889] = 1.009486, LLR [889] = 2.541734
recv[890] = -0.727608, LLR [890] = -1.832008
recv[891] = 1.385628, LLR [891] = 3.488805
recv[892] = -1.052975, LLR [892] = -2.651234
recv[893] = -2.111463, LLR [893] = -5.316350
recv[894] = 1.890638, LLR [894] = 4.760345
recv[895] = 1.065948, LLR [895] = 2.683898
recv[896] = 0.728577, LLR [896] = 1.834450
recv[897] = -0.802543, LLR [897] = -2.020684
recv[898] = 1.394356, LLR [898] = 3.510781
recv[899] = 0.971433, LLR [899] = 2.445924
recv[900] = 0.002509, LLR [900] = 0.006318
recv[901] = -1.938451, LLR [901] = -4.880730
recv[902] = -1.367059, LLR [902] = -3.442051
recv[903] = 1.648067, LLR [903] = 4.149587
recv[904] = -0.736875, LLR [904] = -1.855340
recv[905] = -0.900957, LLR [905] = -2.268474
recv[906] = -0.277763, LLR [906] = -0.699366
recv[907] = 2.102724, LLR [907] = 5.294346
recv[908] = -0.462250, LLR [908] = -1.163877
recv[909] = 0.200285, LLR [909] = 0.504289
recv[910] = 2.628651, LLR [910] = 6.618551
recv[911] = -0.864795, LLR [911] = -2.177425
recv[912] = 1.581212, LLR [912] = 3.981255
recv[913] = -1.884001, LLR [913] = -4.743635
recv[914] = -1.794540, LLR [914] = -4.518385
recv[915] = 0.628353, LLR [915] = 1.582098
recv[916] = 3.099597, LLR [916] = 7.804325
recv[917] = -0.184346, LLR [917] = -0.464156
recv[918] = 0.972965, LLR [918] = 2.449780
recv[919] = 1.192188, LLR [919] = 3.001751
recv[920] = 1.207278, LLR [920] = 3.039746
recv[921] = -1.660905, LLR [921] = -4.181912
recv[922] = -1.773335, LLR [922] = -4.464992
recv[923] = 0.824919, LLR [923] = 2.077024
recv[924] = -1.061771, LLR [924] = -2.673382
recv[925] = 2.578069, LLR [925] = 6.491193
recv[926] = 0.759820, LLR [926] = 1.913112
recv[927] = -1.918369, LLR [927] = -4.830168
recv[928] = -0.465593, LLR [928] = -1.172293
recv[929] = -1.256891, LLR [929] = -3.164665
recv[930] = 1.240463, LLR [930] = 3.123302
recv[931] = -1.633285, LLR [931] = -4.112368
recv[932] = -1.865639, LLR [932] = -4.697401
recv[933] = 0.277963, LLR [933] = 0.699870
recv[934] = -2.586245, LLR [934] = -6.511780
recv[935] = 0.306722, LLR [935] = 0.772281
recv[936] = -0.456704, LLR [936] = -1.149913
recv[937] = 1.897933, LLR [937] = 4.778714
recv[938] = 0.601976, LLR [938] = 1.515685
recv[939] = -2.589283, LLR [939] = -6.519429
recv[940] = 0.396121, LLR [940] = 0.997373
recv[941] = 0.019862, LLR [941] = 0.050010
recv[942] = 1.579998, LLR [942] = 3.978200
recv[943] = -1.253494, LLR [943] = -3.156110
recv[944] = 1.468091, LLR [944] = 3.696435
recv[945] = -0.409370, LLR [945] = -1.030732
recv[946] = -0.662806, LLR [946] = -1.668847
recv[947] = -1.481427, LLR [947] = -3.730013
recv[948] = 1.682294, LLR [948] = 4.235767
recv[949] = 1.222530, LLR [949] = 3.078150
recv[950] = 0.089296, LLR [950] = 0.224834
recv[951] = 1.058449, LLR [951] = 2.665016
recv[952] = -1.051475, LLR [952] = -2.647458
recv[953] = 1.449080, LLR [953] = 3.648567
recv[954] = -0.421573, LLR [954] = -1.061459
recv[955] = -0.538988, LLR [955] = -1.357091
recv[956] = -1.070873, LLR [956] = -2.696298
recv[957] = -0.315325, LLR [957] = -0.793943
recv[958] = -0.831341, LLR [958] = -2.093193
recv[959] = 1.864130, LLR [959] = 4.693602
recv[960] = 0.749942, LLR [960] = 1.888241
recv[961] = 1.621188, LLR [961] = 4.081911
recv[962] = -1.281496, LLR [962] = -3.226615
recv[963] = 1.110086, LLR [963] = 2.795031
recv[964] = 1.124849, LLR [964] = 2.832202
recv[965] = 1.839409, LLR [965] = 4.631359
recv[966] = 1.875197, LLR [966] = 4.721467
recv[967] = 2.189609, LLR [967] = 5.513110
recv[968] = 0.068656, LLR [968] = 0.172866
recv[969] = -1.091044, LLR [969] = -2.747086
recv[970] = 0.820726, LLR [970] = 2.066465
recv[971] = -0.559344, LLR [971] = -1.408345
recv[972] = -0.220513, LLR [972] = -0.555220
recv[973] = -1.617652, LLR [973] = -4.073007
recv[974] = 2.702374, LLR [974] = 6.804176
recv[975] = -0.660085, LLR [975] = -1.661995
recv[976] = 0.034958, LLR [976] = 0.088020
recv[977] = -0.078252, LLR [977] = -0.197027
recv[978] = 1.385614, LLR [978] = 3.488770
recv[979] = 0.049743, LLR [979] = 0.125246
recv[980] = -1.445450, LLR [980] = -3.639428
recv[981] = -0.354636, LLR [981] = -0.892921
recv[982] = 0.396238, LLR [982] = 0.997667
recv[983] = -0.828804, LLR [983] = -2.086805
recv[984] = 0.004839, LLR [984] = 0.012185
recv[985] = 0.532446, LLR [985] = 1.340619
recv[986] = -1.869600, LLR [986] = -4.707375
recv[987] = -1.600920, LLR [987] = -4.030878
recv[988] = -0.219630, LLR [988] = -0.552995
recv[989] = -0.604512, LLR [989] = -1.522072
recv[990] = -0.345742, LLR [990] = -0.870527
recv[991] = 1.051727, LLR [991] = 2.648093
recv[992] = -1.502811, LLR [992] = -3.783855
recv[993] = 2.967833, LLR [993] = 7.472562
recv[994] = 1.566537, LLR [994] = 3.944307
recv[995] = 1.327531, LLR [995] = 3.342526
recv[996] = -0.802372, LLR [996] = -2.020252
recv[997] = -0.504130, LLR [997] = -1.269323
recv[998] = 0.557431, LLR [998] = 1.403528
recv[999] = -0.915391, LLR [999] = -2.304819
recv[1000] = -0.368584, LLR [1000] = -0.928041
recv[1001] = -0.511382, LLR [1001] = -1.287583
recv[1002] = 1.044843, LLR [1002] = 2.630758
recv[1003] = 1.922683, LLR [1003] = 4.841028
recv[1004] = -0.793575, LLR [1004] = -1.998104
recv[1005] = -0.831811, LLR [1005] = -2.094376
recv[1006] = -1.987993, LLR [1006] = -5.005470
recv[1007] = -1.565642, LLR [1007] = -3.942053
recv[1008] = 0.763188, LLR [1008] = 1.921593
recv[1009] = -1.862429, LLR [1009] = -4.689319
recv[1010] = 1.563394, LLR [1010] = 3.936393
recv[1011] = -0.842503, LLR [1011] = -2.121297
recv[1012] = 1.148873, LLR [1012] = 2.892691
recv[1013] = -1.263424, LLR [1013] = -3.181113
recv[1014] = -0.675205, LLR [1014] = -1.700066
recv[1015] = 0.087339, LLR [1015] = 0.219906
recv[1016] = -0.898705, LLR [1016] = -2.262805
recv[1017] = 1.352155, LLR [1017] = 3.404524
recv[1018] = 0.530202, LLR [1018] = 1.334970
recv[1019] = -0.244628, LLR [1019] = -0.615937
recv[1020] = -0.035392, LLR [1020] = -0.089112
recv[1021] = 2.226208, LLR [1021] = 5.605261
recv[1022] = -0.926617, LLR [1022] = -2.333082
recv[1023] = -1.318192, LLR [1023] = -3.319010
recv[1024] = 1.408494, LLR [1024] = 3.546379
recv[1025] = -0.412503, LLR [1025] = -1.038622
recv[1026] = -1.251404, LLR [1026] = -3.150848
recv[1027] = 2.780768, LLR [1027] = 7.001560
recv[1028] = 0.336729, LLR [1028] = 0.847833
recv[1029] = -0.674736, LLR [1029] = -1.698886
recv[1030] = 1.496722, LLR [1030] = 3.768523
recv[1031] = 0.546212, LLR [1031] = 1.375280
recv[1032] = -1.479070, LLR [1032] = -3.724077
recv[1033] = -1.674990, LLR [1033] = -4.217376
recv[1034] = 0.397252, LLR [1034] = 1.000222
recv[1035] = 1.416549, LLR [1035] = 3.566659
recv[1036] = -0.314697, LLR [1036] = -0.792360
recv[1037] = -0.124402, LLR [1037] = -0.313225
recv[1038] = -0.034310, LLR [1038] = -0.086387
recv[1039] = -1.118047, LLR [1039] = -2.815075
recv[1040] = 1.275037, LLR [1040] = 3.210353
recv[1041] = 1.521037, LLR [1041] = 3.829745
recv[1042] = -0.582221, LLR [1042] = -1.465945
recv[1043] = 3.105286, LLR [1043] = 7.818649
recv[1044] = 0.422116, LLR [1044] = 1.062826
recv[1045] = -0.567888, LLR [1045] = -1.429858
recv[1046] = -0.114956, LLR [1046] = -0.289443
recv[1047] = -1.392897, LLR [1047] = -3.507106
recv[1048] = -0.715883, LLR [1048] = -1.802488
recv[1049] = 1.082365, LLR [1049] = 2.725234
recv[1050] = -2.291900, LLR [1050] = -5.770663
recv[1051] = 0.564632, LLR [1051] = 1.421660
recv[1052] = -0.827809, LLR [1052] = -2.084300
recv[1053] = 1.366367, LLR [1053] = 3.440308
recv[1054] = -0.773921, LLR [1054] = -1.948619
recv[1055] = -1.623326, LLR [1055] = -4.087293
recv[1056] = 1.514652, LLR [1056] = 3.813668
recv[1057] = -0.582637, LLR [1057] = -1.466994
recv[1058] = -1.773435, LLR [1058] = -4.465245
recv[1059] = 1.053974, LLR [1059] = 2.653750
recv[1060] = 1.448642, LLR [1060] = 3.647465
recv[1061] = 1.505075, LLR [1061] = 3.789555
recv[1062] = -0.171183, LLR [1062] = -0.431013
recv[1063] = 0.496100, LLR [1063] = 1.249107
recv[1064] = -2.117834, LLR [1064] = -5.332391
recv[1065] = 2.288445, LLR [1065] = 5.761963
recv[1066] = -1.403324, LLR [1066] = -3.533362
recv[1067] = 0.418767, LLR [1067] = 1.054394
recv[1068] = -0.854016, LLR [1068] = -2.150285
recv[1069] = 0.327893, LLR [1069] = 0.825586
recv[1070] = -1.685576, LLR [1070] = -4.244030
recv[1071] = -3.026624, LLR [1071] = -7.620588
recv[1072] = 0.643377, LLR [1072] = 1.619928
recv[1073] = 1.145098, LLR [1073] = 2.883186
recv[1074] = -0.383449, LLR [1074] = -0.965468
recv[1075] = -1.250513, LLR [1075] = -3.148605
recv[1076] = -1.706900, LLR [1076] = -4.297720
recv[1077] = -0.478377, LLR [1077] = -1.204482
recv[1078] = -1.335585, LLR [1078] = -3.362803
recv[1079] = 0.841693, LLR [1079] = 2.119257
recv[1080] = 0.115086, LLR [1080] = 0.289769
recv[1081] = -0.156969, LLR [1081] = -0.395225
recv[1082] = 0.970420, LLR [1082] = 2.443373
recv[1083] = -0.016107, LLR [1083] = -0.040556
recv[1084] = 1.909243, LLR [1084] = 4.807190
recv[1085] = -0.520686, LLR [1085] = -1.311009
recv[1086] = 0.144351, LLR [1086] = 0.363455
recv[1087] = -0.714635, LLR [1087] = -1.799344
recv[1088] = 0.260251, LLR [1088] = 0.655273
recv[1089] = 1.823563, LLR [1089] = 4.591460
recv[1090] = -2.526660, LLR [1090] = -6.361753
recv[1091] = 1.091905, LLR [1091] = 2.749255
recv[1092] = -1.031362, LLR [1092] = -2.596817
recv[1093] = 0.824262, LLR [1093] = 2.075369
recv[1094] = 0.224329, LLR [1094] = 0.564827
recv[1095] = 1.640873, LLR [1095] = 4.131473
recv[1096] = -1.974631, LLR [1096] = -4.971827
recv[1097] = 2.017447, LLR [1097] = 5.079632
recv[1098] = -0.546297, LLR [1098] = -1.375495
recv[1099] = 2.048480, LLR [1099] = 5.157768
recv[1100] = -1.519816, LLR [1100] = -3.826669
recv[1101] = -0.133175, LLR [1101] = -0.335315
recv[1102] = -0.425256, LLR [1102] = -1.070730
recv[1103] = 1.121472, LLR [1103] = 2.823699
recv[1104] = 0.587586, LLR [1104] = 1.479455
recv[1105] = 0.124006, LLR [1105] = 0.312228
recv[1106] = -0.016042, LLR [1106] = -0.040392
recv[1107] = 1.839868, LLR [1107] = 4.632513
recv[1108] = -1.497970, LLR [1108] = -3.771667
