recv[0] = -0.851142, LLR [0] = -3.396503
recv[559] = 0.263818, LLR [559] = 1.052774
recv[560] = 0.884603, LLR [560] = 3.530029
recv[561] = 1.764841, LLR [561] = 7.042640
recv[562] = 0.696994, LLR [562] = 2.781370
recv[563] = 0.375390, LLR [563] = 1.498002
recv[564] = -0.826740, LLR [564] = -3.299126
recv[565] = 0.068511, LLR [565] = 0.273393
recv[566] = -2.566317, LLR [566] = -10.240952
recv[567] = -0.005058, LLR [567] = -0.020186
recv[568] = 2.607527, LLR [568] = 10.405401
recv[569] = 1.395131, LLR [569] = 5.567303
recv[570] = 0.317166, LLR [570] = 1.265658
recv[571] = -0.945246, LLR [571] = -3.772026
recv[572] = 0.811660, LLR [572] = 3.238950
recv[573] = -1.329083, LLR [573] = -5.303737
recv[574] = -1.254228, LLR [574] = -5.005027
recv[575] = 1.382250, LLR [575] = 5.515905
recv[576] = 0.748899, LLR [576] = 2.988500
recv[577] = -1.264785, LLR [577] = -5.047155
recv[578] = -2.020984, LLR [578] = -8.064786
recv[579] = 1.516147, LLR [579] = 6.050222
recv[580] = 0.711389, LLR [580] = 2.838817
recv[581] = -0.055432, LLR [581] = -0.221202
recv[582] = 0.886834, LLR [582] = 3.538932
recv[583] = 0.926347, LLR [583] = 3.696611
recv[584] = -0.099569, LLR [584] = -0.397333
recv[585] = -1.173714, LLR [585] = -4.683736
recv[586] = -0.353905, LLR [586] = -1.412265
recv[587] = -0.807648, LLR [587] = -3.222940
recv[588] = -0.596569, LLR [588] = -2.380622
recv[589] = -0.574578, LLR [589] = -2.292866
recv[590] = -1.389822, LLR [590] = -5.546120
recv[591] = -2.114163, LLR [591] = -8.436620
recv[592] = -0.541031, LLR [592] = -2.158996
recv[593] = -0.866063, LLR [593] = -3.456044
recv[594] = 0.595577, LLR [594] = 2.376664
recv[595] = 0.936139, LLR [595] = 3.735685
recv[596] = -0.845008, LLR [596] = -3.372024
recv[597] = -1.026730, LLR [597] = -4.097193
recv[598] = -0.920846, LLR [598] = -3.674658
recv[599] = 1.699166, LLR [599] = 6.780565
recv[600] = 1.543851, LLR [600] = 6.160778
recv[601] = -0.667200, LLR [601] = -2.662480
recv[602] = 0.382213, LLR [602] = 1.525232
recv[603] = -1.043585, LLR [603] = -4.164451
recv[604] = -1.776330, LLR [604] = -7.088487
recv[605] = -0.314607, LLR [605] = -1.255447
recv[606] = 0.073131, LLR [606] = 0.291833
recv[607] = 1.400223, LLR [607] = 5.587623
recv[608] = -0.714908, LLR [608] = -2.852859
recv[609] = 0.847430, LLR [609] = 3.381691
recv[610] = -0.524551, LLR [610] = -2.093235
recv[611] = -1.127400, LLR [611] = -4.498917
recv[612] = -0.941020, LLR [612] = -3.755162
recv[613] = -0.468784, LLR [613] = -1.870695
recv[614] = -1.472661, LLR [614] = -5.876690
recv[615] = -1.130072, LLR [615] = -4.509583
recv[616] = -0.297990, LLR [616] = -1.189135
recv[617] = -1.121422, LLR [617] = -4.475064
recv[618] = 0.892809, LLR [618] = 3.562778
recv[619] = 0.654875, LLR [619] = 2.613295
recv[620] = 1.156376, LLR [620] = 4.614549
recv[621] = 0.972469, LLR [621] = 3.880661
recv[622] = 1.034499, LLR [622] = 4.128195
recv[623] = -1.343947, LLR [623] = -5.363053
recv[624] = -1.320211, LLR [624] = -5.268333
recv[625] = 0.486529, LLR [625] = 1.941507
recv[626] = 1.117344, LLR [626] = 4.458788
recv[627] = 0.266823, LLR [627] = 1.064763
recv[628] = -0.127900, LLR [628] = -0.510390
recv[629] = -0.006658, LLR [629] = -0.026569
recv[630] = 0.535943, LLR [630] = 2.138694
recv[631] = -1.205752, LLR [631] = -4.811583
recv[632] = 0.156994, LLR [632] = 0.626489
recv[633] = -0.749785, LLR [633] = -2.992034
recv[634] = 0.459363, LLR [634] = 1.833099
recv[635] = -1.247555, LLR [635] = -4.978400
recv[636] = -0.294481, LLR [636] = -1.175132
recv[637] = -1.399171, LLR [637] = -5.583428
recv[638] = 1.590078, LLR [638] = 6.345244
recv[639] = -1.994049, LLR [639] = -7.957302
recv[640] = 0.212898, LLR [640] = 0.849576
recv[641] = -1.364876, LLR [641] = -5.446573
recv[642] = -1.714907, LLR [642] = -6.843378
recv[643] = -1.600290, LLR [643] = -6.385998
recv[644] = 0.417435, LLR [644] = 1.665784
recv[645] = 0.042151, LLR [645] = 0.168206
recv[646] = 0.013251, LLR [646] = 0.052878
recv[647] = -1.367548, LLR [647] = -5.457233
recv[648] = 0.767283, LLR [648] = 3.061862
recv[649] = -0.338321, LLR [649] = -1.350080
recv[650] = 0.638094, LLR [650] = 2.546329
recv[651] = -0.243886, LLR [651] = -0.973231
recv[652] = 0.757590, LLR [652] = 3.023182
recv[653] = 0.766441, LLR [653] = 3.058503
recv[654] = -0.731175, LLR [654] = -2.917771
recv[655] = -1.466226, LLR [655] = -5.851012
recv[656] = 1.544117, LLR [656] = 6.161838
recv[657] = 2.638987, LLR [657] = 10.530942
recv[658] = -0.638479, LLR [658] = -2.547864
recv[659] = -0.428181, LLR [659] = -1.708669
recv[660] = 1.176442, LLR [660] = 4.694621
recv[661] = -1.326779, LLR [661] = -5.294547
recv[662] = -0.516923, LLR [662] = -2.062794
recv[663] = -0.795417, LLR [663] = -3.174133
recv[664] = -0.737534, LLR [664] = -2.943149
recv[665] = -1.521734, LLR [665] = -6.072516
recv[666] = -0.931174, LLR [666] = -3.715874
recv[667] = -1.382116, LLR [667] = -5.515369
recv[668] = -0.450507, LLR [668] = -1.797761
recv[669] = 0.861301, LLR [669] = 3.437042
recv[670] = -0.749864, LLR [670] = -2.992350
recv[671] = 1.312199, LLR [671] = 5.236363
recv[672] = 1.816381, LLR [672] = 7.248312
recv[673] = -0.305214, LLR [673] = -1.217963
recv[674] = -0.218348, LLR [674] = -0.871324
recv[675] = -1.563689, LLR [675] = -6.239939
recv[676] = -1.307424, LLR [676] = -5.217308
recv[677] = -1.742887, LLR [677] = -6.955034
recv[678] = 0.759440, LLR [678] = 3.030565
recv[679] = -0.402576, LLR [679] = -1.606489
recv[680] = -0.748842, LLR [680] = -2.988274
recv[681] = 1.112034, LLR [681] = 4.437598
recv[682] = 1.568967, LLR [682] = 6.261001
recv[683] = -1.858584, LLR [683] = -7.416727
recv[684] = -1.579869, LLR [684] = -6.304506
recv[685] = 0.683941, LLR [685] = 2.729283
recv[686] = 1.289540, LLR [686] = 5.145942
recv[687] = 0.141154, LLR [687] = 0.563277
recv[688] = 0.703160, LLR [688] = 2.805978
recv[689] = -0.768573, LLR [689] = -3.067010
recv[690] = -0.933176, LLR [690] = -3.723860
recv[691] = 1.448085, LLR [691] = 5.778619
recv[692] = 0.835541, LLR [692] = 3.334245
recv[693] = 1.315411, LLR [693] = 5.249180
recv[694] = 0.660956, LLR [694] = 2.637560
recv[695] = 0.654844, LLR [695] = 2.613169
recv[696] = -1.198698, LLR [696] = -4.783435
recv[697] = 1.302230, LLR [697] = 5.196581
recv[698] = 0.961741, LLR [698] = 3.837852
recv[699] = 0.485904, LLR [699] = 1.939013
recv[700] = 1.633521, LLR [700] = 6.518607
recv[701] = 1.414602, LLR [701] = 5.645005
recv[702] = -1.145227, LLR [702] = -4.570057
recv[703] = 1.819469, LLR [703] = 7.260637
recv[704] = -0.882698, LLR [704] = -3.522430
recv[705] = -0.329538, LLR [705] = -1.315028
recv[706] = 1.782754, LLR [706] = 7.114124
recv[707] = 0.499371, LLR [707] = 1.992754
recv[708] = -0.949729, LLR [708] = -3.789916
recv[709] = -0.490237, LLR [709] = -1.956303
recv[710] = 1.108290, LLR [710] = 4.422659
recv[711] = 0.970277, LLR [711] = 3.871913
recv[712] = -1.347082, LLR [712] = -5.375563
recv[713] = 0.344128, LLR [713] = 1.373252
recv[714] = 0.521781, LLR [714] = 2.082180
recv[715] = 1.642245, LLR [715] = 6.553418
recv[716] = 1.948752, LLR [716] = 7.776544
recv[717] = 1.025760, LLR [717] = 4.093322
recv[718] = 1.106583, LLR [718] = 4.415847
recv[719] = -1.667703, LLR [719] = -6.655012
recv[720] = -0.354032, LLR [720] = -1.412774
recv[721] = -1.555802, LLR [721] = -6.208467
recv[722] = -0.485581, LLR [722] = -1.937721
recv[723] = 1.769262, LLR [723] = 7.060282
recv[724] = 1.000445, LLR [724] = 3.992302
recv[725] = 0.608430, LLR [725] = 2.427954
recv[726] = 1.664629, LLR [726] = 6.642741
recv[727] = -0.894164, LLR [727] = -3.568182
recv[728] = 1.212190, LLR [728] = 4.837274
recv[729] = 0.469054, LLR [729] = 1.871771
recv[730] = -0.392346, LLR [730] = -1.565666
recv[731] = 1.755243, LLR [731] = 7.004340
recv[732] = 1.089064, LLR [732] = 4.345937
recv[733] = -0.328426, LLR [733] = -1.310593
recv[734] = -1.122615, LLR [734] = -4.479822
recv[735] = -1.118461, LLR [735] = -4.463246
recv[736] = -0.418171, LLR [736] = -1.668723
recv[737] = -0.115122, LLR [737] = -0.459398
recv[738] = -2.374609, LLR [738] = -9.475936
recv[739] = 0.421577, LLR [739] = 1.682315
recv[740] = -0.834395, LLR [740] = -3.329673
recv[741] = -0.949397, LLR [741] = -3.788593
recv[742] = -0.750350, LLR [742] = -2.994289
recv[743] = 1.284943, LLR [743] = 5.127595
recv[744] = 1.690660, LLR [744] = 6.746622
recv[745] = -1.456335, LLR [745] = -5.811539
recv[746] = 0.543540, LLR [746] = 2.169010
recv[747] = -0.789944, LLR [747] = -3.152291
recv[748] = -1.141866, LLR [748] = -4.556644
recv[749] = -1.373266, LLR [749] = -5.480052
recv[750] = 0.317649, LLR [750] = 1.267588
recv[751] = -1.479851, LLR [751] = -5.905384
recv[752] = 0.007971, LLR [752] = 0.031809
recv[753] = -0.620104, LLR [753] = -2.474540
recv[754] = -1.519074, LLR [754] = -6.061903
recv[755] = -1.916921, LLR [755] = -7.649521
recv[756] = 0.399655, LLR [756] = 1.594834
recv[757] = -1.352882, LLR [757] = -5.398709
recv[758] = 1.004597, LLR [758] = 4.008868
recv[759] = -2.575904, LLR [759] = -10.279207
recv[760] = 0.786525, LLR [760] = 3.138647
recv[761] = -0.275089, LLR [761] = -1.097749
recv[762] = 0.780728, LLR [762] = 3.115516
recv[763] = 0.024494, LLR [763] = 0.097746
recv[764] = -1.618899, LLR [764] = -6.460255
recv[765] = -1.210362, LLR [765] = -4.829980
recv[766] = -0.233447, LLR [766] = -0.931577
recv[767] = 1.053206, LLR [767] = 4.202847
recv[768] = 0.855468, LLR [768] = 3.413767
recv[769] = -0.742377, LLR [769] = -2.962475
recv[770] = -0.468254, LLR [770] = -1.868580
recv[771] = 1.993963, LLR [771] = 7.956958
recv[772] = -1.573695, LLR [772] = -6.279869
recv[773] = 1.429979, LLR [773] = 5.706366
recv[774] = 0.257654, LLR [774] = 1.028173
recv[775] = 0.863130, LLR [775] = 3.444343
recv[776] = 1.815133, LLR [776] = 7.243334
recv[777] = -1.601878, LLR [777] = -6.392335
recv[778] = -0.615559, LLR [778] = -2.456405
recv[779] = 0.181577, LLR [779] = 0.724586
recv[780] = -1.189160, LLR [780] = -4.745373
recv[781] = 2.096733, LLR [781] = 8.367065
recv[782] = 1.732819, LLR [782] = 6.914857
recv[783] = 0.173046, LLR [783] = 0.690543
recv[784] = -1.069668, LLR [784] = -4.268538
recv[785] = 0.058859, LLR [785] = 0.234877
recv[786] = 1.716145, LLR [786] = 6.848318
recv[787] = 1.644555, LLR [787] = 6.562636
recv[788] = -0.096647, LLR [788] = -0.385671
recv[789] = 1.071327, LLR [789] = 4.275158
recv[790] = 1.322112, LLR [790] = 5.275919
recv[791] = 1.342207, LLR [791] = 5.356109
recv[792] = -0.685581, LLR [792] = -2.735829
recv[793] = 1.182584, LLR [793] = 4.719131
recv[794] = -1.451944, LLR [794] = -5.794020
recv[795] = -1.477789, LLR [795] = -5.897154
recv[796] = -0.466475, LLR [796] = -1.861480
recv[797] = 0.975365, LLR [797] = 3.892219
recv[798] = -1.075327, LLR [798] = -4.291118
recv[799] = -1.091628, LLR [799] = -4.356170
recv[800] = -1.170648, LLR [800] = -4.671500
recv[801] = 0.590697, LLR [801] = 2.357189
recv[802] = 0.487941, LLR [802] = 1.947142
recv[803] = 0.505321, LLR [803] = 2.016495
recv[804] = 0.630983, LLR [804] = 2.517953
recv[805] = 0.384945, LLR [805] = 1.536132
recv[806] = -0.401449, LLR [806] = -1.601993
recv[807] = -1.204190, LLR [807] = -4.805349
recv[808] = 0.111616, LLR [808] = 0.445405
recv[809] = 1.728658, LLR [809] = 6.898254
recv[810] = -1.207695, LLR [810] = -4.819335
recv[811] = 1.491905, LLR [811] = 5.953485
recv[812] = -0.988694, LLR [812] = -3.945409
recv[813] = 1.742487, LLR [813] = 6.953438
recv[814] = -0.898129, LLR [814] = -3.584007
recv[815] = -0.039443, LLR [815] = -0.157400
recv[816] = 1.310082, LLR [816] = 5.227917
recv[817] = 1.221801, LLR [817] = 4.875627
recv[818] = 1.345241, LLR [818] = 5.368217
recv[819] = 0.598370, LLR [819] = 2.387810
recv[820] = -1.783348, LLR [820] = -7.116494
recv[821] = -0.322993, LLR [821] = -1.288912
recv[822] = -0.889498, LLR [822] = -3.549565
recv[823] = 2.409664, LLR [823] = 9.615824
recv[824] = 1.514446, LLR [824] = 6.043434
recv[825] = 0.966674, LLR [825] = 3.857535
recv[826] = -2.352926, LLR [826] = -9.389411
recv[827] = -0.483136, LLR [827] = -1.927965
recv[828] = 2.186440, LLR [828] = 8.725043
recv[829] = -1.477826, LLR [829] = -5.897302
recv[830] = -0.947119, LLR [830] = -3.779500
recv[831] = -2.301152, LLR [831] = -9.182803
recv[832] = 1.426858, LLR [832] = 5.693911
recv[833] = -1.255758, LLR [833] = -5.011133
recv[834] = -1.258574, LLR [834] = -5.022371
recv[835] = -1.608339, LLR [835] = -6.418117
recv[836] = -1.611933, LLR [836] = -6.432458
recv[837] = -0.034690, LLR [837] = -0.138430
recv[838] = -1.369963, LLR [838] = -5.466873
recv[839] = -1.887678, LLR [839] = -7.532824
recv[840] = 0.403413, LLR [840] = 1.609830
recv[841] = 0.488308, LLR [841] = 1.948605
recv[842] = 1.075946, LLR [842] = 4.293588
recv[843] = 0.514359, LLR [843] = 2.052561
recv[844] = -2.191836, LLR [844] = -8.746575
recv[845] = 0.629169, LLR [845] = 2.510715
recv[846] = -0.799926, LLR [846] = -3.192123
recv[847] = 1.620784, LLR [847] = 6.467779
recv[848] = -1.655923, LLR [848] = -6.608002
recv[849] = 0.339390, LLR [849] = 1.354345
recv[850] = 1.860327, LLR [850] = 7.423682
recv[851] = 0.064410, LLR [851] = 0.257031
recv[852] = 1.422214, LLR [852] = 5.675379
recv[853] = 0.889329, LLR [853] = 3.548891
recv[854] = 0.951574, LLR [854] = 3.797279
recv[855] = -0.176753, LLR [855] = -0.705337
recv[856] = 1.154293, LLR [856] = 4.606236
recv[857] = 2.093357, LLR [857] = 8.353594
recv[858] = -0.212058, LLR [858] = -0.846222
recv[859] = -1.092273, LLR [859] = -4.358744
recv[860] = 2.086812, LLR [860] = 8.327477
recv[861] = -0.527911, LLR [861] = -2.106641
recv[862] = -1.542020, LLR [862] = -6.153468
recv[863] = -0.798024, LLR [863] = -3.184535
recv[864] = -1.020730, LLR [864] = -4.073249
recv[865] = 0.655318, LLR [865] = 2.615065
recv[866] = -1.365394, LLR [866] = -5.448637
recv[867] = 0.043483, LLR [867] = 0.173518
recv[868] = -1.867292, LLR [868] = -7.451474
recv[869] = -0.988401, LLR [869] = -3.944241
recv[870] = -0.594678, LLR [870] = -2.373078
recv[871] = -0.923366, LLR [871] = -3.684717
recv[872] = -0.753873, LLR [872] = -3.008348
recv[873] = -2.867877, LLR [873] = -11.444332
recv[874] = 1.218563, LLR [874] = 4.862705
recv[875] = 0.303732, LLR [875] = 1.212050
recv[876] = -1.587425, LLR [876] = -6.334658
recv[877] = -0.186011, LLR [877] = -0.742281
recv[878] = -1.071491, LLR [878] = -4.275812
recv[879] = 1.865401, LLR [879] = 7.443930
recv[880] = 0.670764, LLR [880] = 2.676699
recv[881] = -0.855348, LLR [881] = -3.413289
recv[882] = -1.089160, LLR [882] = -4.346322
recv[883] = 2.105536, LLR [883] = 8.402196
recv[884] = -0.581553, LLR [884] = -2.320701
recv[885] = 0.490623, LLR [885] = 1.957845
recv[886] = -1.934342, LLR [886] = -7.719039
recv[887] = 0.343005, LLR [887] = 1.368771
recv[888] = -1.205420, LLR [888] = -4.810259
recv[889] = 0.149724, LLR [889] = 0.597479
recv[890] = 1.468077, LLR [890] = 5.858397
recv[891] = -1.336148, LLR [891] = -5.331930
recv[892] = -1.525408, LLR [892] = -6.087178
recv[893] = -0.024633, LLR [893] = -0.098297
recv[894] = -0.681200, LLR [894] = -2.718345
recv[895] = -0.963218, LLR [895] = -3.843744
recv[896] = -0.025808, LLR [896] = -0.102988
recv[897] = -2.047408, LLR [897] = -8.170232
recv[898] = 1.191354, LLR [898] = 4.754127
recv[899] = -0.107745, LLR [899] = -0.429958
recv[900] = -1.598777, LLR [900] = -6.379961
recv[901] = -0.911860, LLR [901] = -3.638800
recv[902] = 0.870687, LLR [902] = 3.474498
recv[903] = 0.332859, LLR [903] = 1.328284
recv[904] = -1.900163, LLR [904] = -7.582646
recv[905] = -1.743817, LLR [905] = -6.958745
recv[906] = 0.355243, LLR [906] = 1.417606
recv[907] = 1.056246, LLR [907] = 4.214975
recv[908] = 1.690920, LLR [908] = 6.747660
recv[909] = 1.317670, LLR [909] = 5.258195
recv[910] = 0.618622, LLR [910] = 2.468625
recv[911] = 1.367551, LLR [911] = 5.457247
recv[912] = -1.093423, LLR [912] = -4.363332
recv[913] = 1.593605, LLR [913] = 6.359322
recv[914] = 0.590185, LLR [914] = 2.355149
recv[915] = 1.351002, LLR [915] = 5.391206
recv[916] = -0.167776, LLR [916] = -0.669514
recv[917] = -0.680339, LLR [917] = -2.714911
recv[918] = -1.305252, LLR [918] = -5.208640
recv[919] = 1.026537, LLR [919] = 4.096420
recv[920] = 0.370275, LLR [920] = 1.477593
recv[921] = 0.601394, LLR [921] = 2.399878
recv[922] = -1.101675, LLR [922] = -4.396261
recv[923] = 0.920180, LLR [923] = 3.672002
recv[924] = -0.565876, LLR [924] = -2.258143
recv[925] = 0.809098, LLR [925] = 3.228724
recv[926] = 0.598886, LLR [926] = 2.389868
recv[927] = 0.941076, LLR [927] = 3.755389
recv[928] = 0.041749, LLR [928] = 0.166600
recv[929] = 0.426805, LLR [929] = 1.703177
recv[930] = 0.014413, LLR [930] = 0.057517
recv[931] = 0.273550, LLR [931] = 1.091607
recv[932] = -1.412978, LLR [932] = -5.638523
recv[933] = 2.475782, LLR [933] = 9.879670
recv[934] = -0.376868, LLR [934] = -1.503902
recv[935] = 0.952162, LLR [935] = 3.799626
recv[936] = 0.090799, LLR [936] = 0.362336
recv[937] = 1.159447, LLR [937] = 4.626801
recv[938] = 0.210125, LLR [938] = 0.838507
recv[939] = -0.181478, LLR [939] = -0.724191
recv[940] = 1.103872, LLR [940] = 4.405029
recv[941] = 0.707745, LLR [941] = 2.824273
recv[942] = -0.910297, LLR [942] = -3.632561
recv[943] = 1.782205, LLR [943] = 7.111932
recv[944] = 1.821051, LLR [944] = 7.266951
recv[945] = -0.863285, LLR [945] = -3.444962
recv[946] = 2.056176, LLR [946] = 8.205222
recv[947] = -0.244833, LLR [947] = -0.977012
recv[948] = 1.276709, LLR [948] = 5.094738
recv[949] = -1.065279, LLR [949] = -4.251022
recv[950] = 0.851750, LLR [950] = 3.398931
recv[951] = 0.644948, LLR [951] = 2.573679
recv[952] = -0.856826, LLR [952] = -3.419185
recv[953] = -0.544256, LLR [953] = -2.171866
recv[954] = -0.349865, LLR [954] = -1.396145
recv[955] = -0.092709, LLR [955] = -0.369959
recv[956] = 0.602330, LLR [956] = 2.403613
recv[957] = -0.851736, LLR [957] = -3.398873
recv[958] = -0.758000, LLR [958] = -3.024816
recv[959] = 1.709437, LLR [959] = 6.821551
recv[960] = -1.405869, LLR [960] = -5.610154
recv[961] = -1.666509, LLR [961] = -6.650244
recv[962] = 1.884625, LLR [962] = 7.520643
recv[963] = 0.875766, LLR [963] = 3.494767
recv[964] = 0.926104, LLR [964] = 3.695640
recv[965] = 1.317615, LLR [965] = 5.257975
recv[966] = -1.002618, LLR [966] = -4.000970
recv[967] = -1.473913, LLR [967] = -5.881686
recv[968] = -0.949822, LLR [968] = -3.790288
recv[969] = 0.059653, LLR [969] = 0.238047
recv[970] = -0.963672, LLR [970] = -3.845558
recv[971] = -0.656813, LLR [971] = -2.621028
recv[972] = 0.263518, LLR [972] = 1.051576
recv[973] = 1.027713, LLR [973] = 4.101115
recv[974] = 0.482034, LLR [974] = 1.923570
recv[975] = -0.660355, LLR [975] = -2.635162
recv[976] = 1.167036, LLR [976] = 4.657084
recv[977] = -0.480579, LLR [977] = -1.917763
recv[978] = -0.960198, LLR [978] = -3.831692
recv[979] = 1.283963, LLR [979] = 5.123687
recv[980] = -0.479766, LLR [980] = -1.914520
recv[981] = 0.021351, LLR [981] = 0.085200
recv[982] = -1.247895, LLR [982] = -4.979755
recv[983] = -0.553298, LLR [983] = -2.207949
recv[984] = 1.363154, LLR [984] = 5.439701
recv[985] = -1.807779, LLR [985] = -7.213987
recv[986] = -0.437262, LLR [986] = -1.744905
recv[987] = -0.430649, LLR [987] = -1.718514
recv[988] = -1.105101, LLR [988] = -4.409934
recv[989] = 1.196160, LLR [989] = 4.773305
recv[990] = 0.114930, LLR [990] = 0.458630
recv[991] = 1.781793, LLR [991] = 7.110289
recv[992] = 0.393489, LLR [992] = 1.570228
recv[993] = -1.435945, LLR [993] = -5.730175
recv[994] = -1.216262, LLR [994] = -4.853524
recv[995] = -0.698322, LLR [995] = -2.786670
recv[996] = 0.512674, LLR [996] = 2.045838
recv[997] = -0.828192, LLR [997] = -3.304921
recv[998] = -1.041346, LLR [998] = -4.155519
recv[999] = 1.726779, LLR [999] = 6.890754
recv[1000] = -1.063523, LLR [1000] = -4.244017
recv[1001] = -1.283278, LLR [1001] = -5.120953
recv[1002] = -1.287912, LLR [1002] = -5.139447
recv[1003] = 1.529034, LLR [1003] = 6.101650
recv[1004] = 0.441608, LLR [1004] = 1.762246
recv[1005] = 1.975842, LLR [1005] = 7.884647
recv[1006] = 0.889864, LLR [1006] = 3.551024
recv[1007] = -1.656413, LLR [1007] = -6.609958
recv[1008] = -0.548696, LLR [1008] = -2.189586
recv[1009] = 1.040365, LLR [1009] = 4.151604
recv[1010] = 0.831373, LLR [1010] = 3.317614
recv[1011] = -2.566270, LLR [1011] = -10.240764
recv[1012] = 1.076161, LLR [1012] = 4.294448
recv[1013] = 0.865428, LLR [1013] = 3.453511
recv[1014] = 0.160005, LLR [1014] = 0.638506
recv[1015] = 0.003318, LLR [1015] = 0.013242
recv[1016] = -0.598421, LLR [1016] = -2.388012
recv[1017] = 0.805464, LLR [1017] = 3.214222
recv[1018] = 0.647516, LLR [1018] = 2.583931
recv[1019] = 1.722469, LLR [1019] = 6.873554
recv[1020] = 0.573548, LLR [1020] = 2.288759
recv[1021] = 0.901096, LLR [1021] = 3.595845
recv[1022] = -1.911105, LLR [1022] = -7.626311
recv[1023] = -0.647120, LLR [1023] = -2.582348
recv[1024] = 2.322303, LLR [1024] = 9.267209
recv[1025] = 0.292853, LLR [1025] = 1.168638
recv[1026] = 1.026687, LLR [1026] = 4.097021
recv[1027] = -0.878457, LLR [1027] = -3.505504
recv[1028] = -2.100301, LLR [1028] = -8.381305
recv[1029] = -0.469254, LLR [1029] = -1.872571
recv[1030] = 1.908777, LLR [1030] = 7.617020
recv[1031] = 2.264700, LLR [1031] = 9.037343
recv[1032] = -1.456427, LLR [1032] = -5.811909
recv[1033] = -0.740824, LLR [1033] = -2.956275
recv[1034] = -0.636198, LLR [1034] = -2.538764
recv[1035] = 1.199005, LLR [1035] = 4.784661
recv[1036] = -1.868887, LLR [1036] = -7.457841
recv[1037] = 0.615943, LLR [1037] = 2.457937
recv[1038] = -0.533127, LLR [1038] = -2.127457
recv[1039] = -1.787653, LLR [1039] = -7.133673
recv[1040] = 2.043245, LLR [1040] = 8.153619
recv[1041] = 1.298176, LLR [1041] = 5.180404
recv[1042] = -1.006992, LLR [1042] = -4.018426
recv[1043] = 0.146517, LLR [1043] = 0.584679
recv[1044] = -0.334528, LLR [1044] = -1.334941
recv[1045] = 1.264145, LLR [1045] = 5.044601
recv[1046] = 1.988822, LLR [1046] = 7.936443
recv[1047] = -0.623498, LLR [1047] = -2.488083
recv[1048] = 0.500863, LLR [1048] = 1.998706
recv[1049] = -1.314244, LLR [1049] = -5.244522
recv[1050] = -1.572833, LLR [1050] = -6.276428
recv[1051] = 0.915643, LLR [1051] = 3.653898
recv[1052] = -1.020389, LLR [1052] = -4.071887
recv[1053] = -2.139140, LLR [1053] = -8.536290
recv[1054] = 0.853514, LLR [1054] = 3.405968
recv[1055] = -0.844761, LLR [1055] = -3.371038
recv[1056] = -1.257629, LLR [1056] = -5.018601
recv[1057] = 0.496826, LLR [1057] = 1.982598
recv[1058] = 1.507972, LLR [1058] = 6.017599
recv[1059] = 1.229657, LLR [1059] = 4.906978
recv[1060] = -0.313603, LLR [1060] = -1.251441
recv[1061] = 0.112286, LLR [1061] = 0.448081
recv[1062] = -1.396204, LLR [1062] = -5.571585
recv[1063] = 0.645437, LLR [1063] = 2.575632
recv[1064] = 1.603551, LLR [1064] = 6.399011
recv[1065] = -1.728605, LLR [1065] = -6.898041
recv[1066] = 0.919683, LLR [1066] = 3.670020
recv[1067] = 0.731490, LLR [1067] = 2.919029
recv[1068] = -1.290746, LLR [1068] = -5.150756
recv[1069] = -1.965262, LLR [1069] = -7.842428
recv[1070] = 1.014063, LLR [1070] = 4.046646
recv[1071] = 0.809001, LLR [1071] = 3.228340
recv[1072] = 1.032284, LLR [1072] = 4.119355
recv[1073] = 1.157600, LLR [1073] = 4.619430
recv[1074] = 0.316631, LLR [1074] = 1.263524
recv[1075] = -2.094945, LLR [1075] = -8.359932
recv[1076] = 0.963553, LLR [1076] = 3.845083
recv[1077] = -1.070085, LLR [1077] = -4.270203
recv[1078] = 1.121236, LLR [1078] = 4.474319
recv[1079] = 0.712021, LLR [1079] = 2.841338
recv[1080] = -0.063283, LLR [1080] = -0.252533
recv[1081] = -0.612806, LLR [1081] = -2.445419
recv[1082] = 1.201702, LLR [1082] = 4.795422
recv[1083] = -1.147842, LLR [1083] = -4.580493
recv[1084] = 1.007519, LLR [1084] = 4.020530
recv[1085] = -1.243285, LLR [1085] = -4.961359
recv[1086] = -1.889844, LLR [1086] = -7.541468
recv[1087] = -1.021287, LLR [1087] = -4.075471
recv[1088] = 1.737768, LLR [1088] = 6.934607
recv[1089] = 1.294282, LLR [1089] = 5.164866
recv[1090] = -0.891068, LLR [1090] = -3.555829
recv[1091] = -0.954560, LLR [1091] = -3.809194
recv[1092] = 1.334157, LLR [1092] = 5.323985
recv[1093] = -0.966241, LLR [1093] = -3.855807
recv[1094] = -0.239604, LLR [1094] = -0.956145
recv[1095] = 1.620211, LLR [1095] = 6.465494
recv[1096] = 2.267772, LLR [1096] = 9.049600
recv[1097] = -0.896945, LLR [1097] = -3.579281
recv[1098] = -0.005172, LLR [1098] = -0.020638
recv[1099] = -0.887085, LLR [1099] = -3.539935
recv[1100] = 1.702171, LLR [1100] = 6.792554
recv[1101] = 0.217481, LLR [1101] = 0.867863
recv[1102] = -1.610409, LLR [1102] = -6.426379
recv[1103] = 0.132376, LLR [1103] = 0.528251
recv[1104] = -0.652058, LLR [1104] = -2.602055
recv[1105] = 1.026951, LLR [1105] = 4.098073
recv[1106] = 0.812001, LLR [1106] = 3.240309
recv[1107] = -1.399916, LLR [1107] = -5.586400
recv[1108] = 0.467699, LLR [1108] = 1.866364
